candidate_name,type,pdb_id_b,resolution_b,resolution_method_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_resolution_u,ab_resolution_method_u,ab_chain_ids_u,ag_pdb_id_u,ag_resolution_u,ag_resolution_method_u,ag_chain_ids_u,ab_mismatches_cnt,ag_mismatches_cnt,small_molecules_message,in_between_gaps_b,one_side_gaps_b,long_gaps_b,total_gaps_b,in_between_gaps_u,one_side_gaps_u,long_gaps_u,total_gaps_u
4lsr_H+L|G_0,B:U,4LSR,2.28,xray,H:L,G,4lsr,2.28,xray,H:L,4DKR,1.8,xray,A,0,11,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsr_H+L|G_1,B:U,4LSR,2.28,xray,H:L,G,4lsr,2.28,xray,H:L,4DKR,1.8,xray,C,0,11,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsr_H+L|G_2,B:U,4LSR,2.28,xray,H:L,G,4lsr,2.28,xray,H:L,4DKP,1.8,xray,A,0,11,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsr_H+L|G_3,B:U,4LSR,2.28,xray,H:L,G,4lsr,2.28,xray,H:L,4DKP,1.8,xray,C,0,11,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsr_H+L|G_7,B:U,4LSR,2.28,xray,H:L,G,4lsr,2.28,xray,H:L,4RZ8,1.9,xray,B,0,11,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsr_H+L|G_8,B:U,4LSR,2.28,xray,H:L,G,4lsr,2.28,xray,H:L,4RZ8,1.9,xray,C,0,11,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsr_H+L|G_9,B:U,4LSR,2.28,xray,H:L,G,4lsr,2.28,xray,H:L,4RZ8,1.9,xray,D,0,11,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsr_H+L|G_4,B:U,4LSR,2.28,xray,H:L,G,4lsr,2.28,xray,H:L,6ONF,1.84,xray,A,0,14,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsq_H+L|G_2,B:U,4LSQ,2.25,xray,H:L,G,4lsq,2.25,xray,H:L,6ONF,1.84,xray,A,0,14,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsp_H+L|G_7,B:U,4LSP,2.15,xray,H:L,G,4lsp,2.15,xray,H:L,6ONF,1.84,xray,A,0,7,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsq_H+L|G_0,B:U,4LSQ,2.25,xray,H:L,G,4lsq,2.25,xray,H:L,5U6E,2.1,xray,A,0,8,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsq_H+L|G_1,B:U,4LSQ,2.25,xray,H:L,G,4lsq,2.25,xray,H:L,5U6E,2.1,xray,B,0,8,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsq_H+L|G_4,B:U,4LSQ,2.25,xray,H:L,G,4lsq,2.25,xray,H:L,4DVV,1.94,xray,B,0,8,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsq_H+L|G_5,B:U,4LSQ,2.25,xray,H:L,G,4lsq,2.25,xray,H:L,4DKO,1.98,xray,A,0,8,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsq_H+L|G_6,B:U,4LSQ,2.25,xray,H:L,G,4lsq,2.25,xray,H:L,4DKO,1.98,xray,C,0,8,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
4lsq_H+L|G_7,B:U,4LSQ,2.25,xray,H:L,G,4lsq,2.25,xray,H:L,4DKP,1.8,xray,A,0,8,small molecules with n_atoms > 15 detected,0,0,0,0,0,0,0,0
